path,line,line_text,line_type,status,evidence_type,evidence_path,evidence_detail
reports/no_regression_fix_ledger.csv,4,"R123-03,v101.122 active report universe omitted current independent audit,v101.122 audit moved to explicit historical path; current report universe is exact root reports and self-excluded line audit,NO,metadata/active_report_inventory.json,PASS",CLAIM,PASS,CORRECTION_LEDGER,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json + evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + evidence/v101123/SEMANTIC_STALE_SCAN.json,reproduced defect and correction closure evidence
reports/no_regression_fix_ledger.csv,5,"R123-04,v101.122 provenance/stale scan allowed transient current paths,package-relative provenance and semantic stale transient-path gate,NO,scripts/run_v101123_stale_scans.py,PASS",CLAIM,PASS,CORRECTION_LEDGER,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json + evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + evidence/v101123/SEMANTIC_STALE_SCAN.json,reproduced defect and correction closure evidence
reports/protected_declaration_parity.csv,1,"name,baseline_sha256,current_sha256,status",STRUCTURE,PASS,STRUCTURE,SELF:reports/protected_declaration_parity.csv,document/table structure; no execution result asserted
reports/protected_declaration_parity.csv,2,"CORPUS,1dfd24bcd5cb353e14afb31348fef350c8fb56c14e407489eae8709c958380a5,1dfd24bcd5cb353e14afb31348fef350c8fb56c14e407489eae8709c958380a5,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,3,"TEXT_LIBRARY,09329a9751035ab32b3fbde518ab78163425316ba156a04b69e187ab58fa85e5,09329a9751035ab32b3fbde518ab78163425316ba156a04b69e187ab58fa85e5,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,4,"HOUR_LINKED_TEXTS,abffddceeaf11cd74f043bea1d97568f2bd1ba28fb1fbc541610d282039c0095,abffddceeaf11cd74f043bea1d97568f2bd1ba28fb1fbc541610d282039c0095,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,5,"INTERNAL_SUBHEADINGS,2cdc80893e8afad04d8990d3f7cbd240367fbbac51a360a1d12dcf46636708ae,2cdc80893e8afad04d8990d3f7cbd240367fbbac51a360a1d12dcf46636708ae,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,6,"DISPLAY_SEGMENTS,141be59c6a94231ffea999c3706e70580e894ba9eb3ec60912e8b1fe5614b222,141be59c6a94231ffea999c3706e70580e894ba9eb3ec60912e8b1fe5614b222,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,7,"CONTINUITY_GROUPS,3d1cb5f01010bf9b38f86a16cf6b9bb7e4be128b6fe21eca2894c23dbababc2d,3d1cb5f01010bf9b38f86a16cf6b9bb7e4be128b6fe21eca2894c23dbababc2d,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,8,"LDC_LIBRARY_FLOW_LAYOUT,7d10dd43644daef8104fc591b08c43f351e592601a756bcf3c433588f9c728d2,7d10dd43644daef8104fc591b08c43f351e592601a756bcf3c433588f9c728d2,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,9,"SPEECH_END_VISUAL_BREAKS,06a1c250f4f9020d236bfcbeb412580f000380d49dc1348a7bdb5a2a244aa263,06a1c250f4f9020d236bfcbeb412580f000380d49dc1348a7bdb5a2a244aa263,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,10,"SPEECH_CROSS_RECORD_VISUAL_BREAKS,bcf0c384462ba8c28d5b12c79cdd1ce8adb9e211809011ffbbb2888779022a48,bcf0c384462ba8c28d5b12c79cdd1ce8adb9e211809011ffbbb2888779022a48,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,11,"SPEECH_DATA,388b52f0f140f4c3b4c8f91fd3b296550ad7bd58238810165738047e20528162,388b52f0f140f4c3b4c8f91fd3b296550ad7bd58238810165738047e20528162,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,12,"VISIBLE_PARAGRAPH_TOPOLOGY,89d64b9e30edaed0589d2c3133bca116bda6cee2184e16078df9c676ef6a2e2f,89d64b9e30edaed0589d2c3133bca116bda6cee2184e16078df9c676ef6a2e2f,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,13,"SPEECH_CROSS_RECORD_OPENING_WRAPPER_SUPPRESSIONS,c6cb3689dca85cc9fe29e03835e6153a4992c2ac3f47e28e33539f47fcfce68e,c6cb3689dca85cc9fe29e03835e6153a4992c2ac3f47e28e33539f47fcfce68e,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,14,"SPEECH_PRESENTATION_PROJECTION,f631ad843e3f82bbdd7f467366834a164e291e936853557fcbef6baacc473e1b,f631ad843e3f82bbdd7f467366834a164e291e936853557fcbef6baacc473e1b,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/protected_declaration_parity.csv,15,"SPEECH_PRESENTATION_ADJUDICATIONS,889410835c99cbb54964c300d59a095dc169d3384c34386280bbdab8fe529d68,889410835c99cbb54964c300d59a095dc169d3384c34386280bbdab8fe529d68,PASS",CLAIM,PASS,PARITY,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,exact declaration hashes
reports/report_claims_vs_evidence_audit.md,1,# Report claims vs evidence audit — v101.123,STRUCTURE,PASS,STRUCTURE,SELF:reports/report_claims_vs_evidence_audit.md,document/table structure; no execution result asserted
reports/report_claims_vs_evidence_audit.md,3,**PASS_PREFREEZE — direct evidence bindings**,CLAIM,PASS,CLAIM_EVIDENCE,reports/active_report_line_audit.csv,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,5,- v101.122 deep re-audit findings: `evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,6,- Full-package build contract/reproduction: `scripts/build_v101123_full_package_reconciliation.py` plus `metadata/full_build_overlay_manifest.json` and current manifests.,CLAIM,PASS,CLAIM_EVIDENCE,metadata/full_build_overlay_manifest.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,7,- Functional HTML parity: `evidence/v101123/FUNCTIONAL_HTML_PARITY.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/FUNCTIONAL_HTML_PARITY.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,8,- Protected declarations: `evidence/v101123/PROTECTED_DECLARATION_PARITY.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/PROTECTED_DECLARATION_PARITY.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,9,- Help parity: `evidence/v101123/HELP_PARITY.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/HELP_PARITY.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,10,- JavaScript syntax: `evidence/v101123/JAVASCRIPT_SYNTAX_CHECK.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/JAVASCRIPT_SYNTAX_CHECK.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,11,- Service-worker syntax: `evidence/v101123/SERVICE_WORKER_SYNTAX_CHECK.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/SERVICE_WORKER_SYNTAX_CHECK.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,12,- Hour-24 state transitions: 16/16 — `evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,13,- Five-profile Hour-24 UX: 70/70 — `evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,14,- Help browser: 70/70 — `evidence/v101123/HELP_BROWSER_MATRIX.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/HELP_BROWSER_MATRIX.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,15,- Broad Chromium: 52/52 — `evidence/v101123/BROAD_CHROMIUM_RUNTIME_MATRIX.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/BROAD_CHROMIUM_RUNTIME_MATRIX.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,16,- Quoted-span fixed point: A=0 / B=0 / 398 relevant spans — `evidence/v101123/fixed/M1_FIXED_POINT_SUMMARY.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/fixed/M1_FIXED_POINT_SUMMARY.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,17,"- Exhaustive presentation: 1,990/1,990 — `evidence/v101123/EXHAUSTIVE_PRESENTATION_RUNTIME_MATRIX.json`.",CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/EXHAUSTIVE_PRESENTATION_RUNTIME_MATRIX.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,18,- Service-worker logic: 15/15 — `evidence/v101123/SERVICE_WORKER_LOGIC_MATRIX.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/SERVICE_WORKER_LOGIC_MATRIX.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,19,- Mutation detection: 12/12 — `evidence/v101123/MUTATION_TEST_MATRIX.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/MUTATION_TEST_MATRIX.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,20,- Independent Hour-24: 55/55 — `evidence/v101123/INDEPENDENT_HOUR24_PROBE.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/INDEPENDENT_HOUR24_PROBE.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,21,- Independent runtime: 50/50 — `evidence/v101123/INDEPENDENT_RUNTIME_SMOKE.json`.,CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/INDEPENDENT_RUNTIME_SMOKE.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,22,"- Independent presentation: 1,990/1,990; 257 cross-record spans — `evidence/v101123/INDEPENDENT_PRESENTATION_MATRIX.json`.",CLAIM,PASS,CLAIM_EVIDENCE,evidence/v101123/INDEPENDENT_PRESENTATION_MATRIX.json,claim names direct current supporting evidence or explicit limitation
reports/report_claims_vs_evidence_audit.md,23,"- Physical iPhone/iPad/Samsung, installed PWA, true-offline reopen, live-origin exact-byte binding and VoiceOver/TalkBack remain NOT_TESTED.",LIMITATION,PASS,CLAIM_EVIDENCE,reports/active_report_line_audit.csv,claim names direct current supporting evidence or explicit limitation
reports/semantic_stale_scan.txt,1,v101.123 semantic stale-assumption scan: PASS,CLAIM,PASS,SEMANTIC_STALE,evidence/v101123/SEMANTIC_STALE_SCAN.json,fresh semantic/current-tool assumption scan
reports/semantic_stale_scan.txt,2,obsolete current-tool assumptions: 0,CLAIM,PASS,SEMANTIC_STALE,evidence/v101123/SEMANTIC_STALE_SCAN.json,fresh semantic/current-tool assumption scan
reports/semantic_stale_scan.txt,3,unexplained semantic failures: 0,CLAIM,PASS,SEMANTIC_STALE,evidence/v101123/SEMANTIC_STALE_SCAN.json,fresh semantic/current-tool assumption scan
reports/semantic_stale_scan.txt,4,evidence: evidence/v101123/SEMANTIC_STALE_SCAN.json,CLAIM,PASS,SEMANTIC_STALE,evidence/v101123/SEMANTIC_STALE_SCAN.json,fresh semantic/current-tool assumption scan
reports/stale_reference_scan.txt,1,v101.123 version/reference stale scan: PASS,CLAIM,PASS,STALE_SCAN,evidence/v101123/VERSION_STALE_SCAN.json,fresh version/reference scan
reports/stale_reference_scan.txt,2,classified references: 146,CLAIM,PASS,STALE_SCAN,evidence/v101123/VERSION_STALE_SCAN.json,fresh version/reference scan
reports/stale_reference_scan.txt,3,unexplained current references: 0,CLAIM,PASS,STALE_SCAN,evidence/v101123/VERSION_STALE_SCAN.json,fresh version/reference scan
reports/stale_reference_scan.txt,4,current runtime identity checks: 5/5 PASS,CLAIM,PASS,STALE_SCAN,evidence/v101123/VERSION_STALE_SCAN.json,fresh version/reference scan
reports/stale_reference_scan.txt,5,evidence: evidence/v101123/VERSION_STALE_SCAN.json,CLAIM,PASS,STALE_SCAN,evidence/v101123/VERSION_STALE_SCAN.json,fresh version/reference scan
