path,line,line_type,evidence_binding,status,text
reports/stale_reference_scan.csv,20,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101114/PREPACKAGE_STAGE_REPORT.md,v101.113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,21,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101114/SERVICE_WORKER_LOGIC_MATRIX.json,luisa-24h-v101-114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,22,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101115/BROAD_CHROMIUM_RUNTIME_MATRIX.json,v101.115,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,23,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101115/PREPACKAGE_STAGE_REPORT.md,v101.115,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,24,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101115/PREPACKAGE_STAGE_REPORT.md,v101.114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,25,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101115/SERVICE_WORKER_LOGIC_MATRIX.json,luisa-24h-v101-115,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,26,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101116/BROAD_CHROMIUM_RUNTIME_MATRIX.json,v101.116,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,27,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101116/PREPACKAGE_STAGE_REPORT.md,v101.116,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,28,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101116/PREPACKAGE_STAGE_REPORT.md,v101.115,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,29,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101116/SERVICE_WORKER_LOGIC_MATRIX.json,luisa-24h-v101-116,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,30,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101117/AUDIT_REPAIR_LEDGER.csv,v101.117,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,31,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101117/AUDIT_REPAIR_LEDGER.csv,v101.116,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,32,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101117/BROAD_CHROMIUM_RUNTIME_MATRIX.json,v101.117,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,33,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101117/PREPACKAGE_STAGE_REPORT.md,v101.117,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,34,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101117/PREPACKAGE_STAGE_REPORT.md,v101.116,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,35,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101117/SERVICE_WORKER_LOGIC_MATRIX.json,luisa-24h-v101-117,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,36,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101118/PREPACKAGE_STAGE_REPORT.md,v101.117,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,37,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101118/PREPACKAGE_STAGE_REPORT.md,v101.111,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,38,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"metadata/build_provenance.json,v101.117,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,39,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"metadata/scope_escalation_authority.md,v101.117,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,40,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"metadata/scope_escalation_authority.md,v101.111,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,41,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"reports/current_metadata_semantic_consistency.md,v101.117,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,42,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"reports/current_metadata_semantic_consistency.md,v101.111,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,43,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"reports/full_regression_matrix.csv,v101.117,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,44,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"reports/report_claims_vs_evidence_audit.md,v101.111,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,45,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/EXECUTION_SPEC.md,v101.117,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,46,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101111_m2_authorised_mutation.py,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,47,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101112_user_confirmed_text_structure_repair.py,v101.112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,48,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101112_user_confirmed_text_structure_repair.py,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,49,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101112_user_confirmed_text_structure_repair.py,luisa-24h-v101-112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,50,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101112_user_confirmed_text_structure_repair.py,luisa-24h-v101-111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,51,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101112_user_confirmed_text_structure_repair.py,L24H_v101112_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,52,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101112_user_confirmed_text_structure_repair.py,L24H_v101111_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,53,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101113_audit_report_qa_integrity_repair.py,v101.113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,54,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101113_audit_report_qa_integrity_repair.py,v101.112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,55,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101113_audit_report_qa_integrity_repair.py,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,56,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101113_audit_report_qa_integrity_repair.py,luisa-24h-v101-113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,57,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101113_audit_report_qa_integrity_repair.py,luisa-24h-v101-112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,58,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101113_audit_report_qa_integrity_repair.py,luisa-24h-v101-111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,59,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101113_audit_report_qa_integrity_repair.py,L24H_v101113_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,60,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101113_audit_report_qa_integrity_repair.py,L24H_v101112_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,61,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101113_audit_report_qa_integrity_repair.py,L24H_v101111_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,62,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,v101.114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,63,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,v101.113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,64,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,v101.112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,65,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,66,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,luisa-24h-v101-114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,67,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,luisa-24h-v101-113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,68,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,luisa-24h-v101-112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,69,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,luisa-24h-v101-111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,70,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,L24H_v101114_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,71,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,L24H_v101113_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,72,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,L24H_v101112_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,73,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py,L24H_v101111_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,74,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,v101.115,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,75,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,v101.114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,76,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,v101.113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,77,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,v101.112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,78,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,79,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,luisa-24h-v101-115,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,80,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,luisa-24h-v101-114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,81,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,luisa-24h-v101-113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,82,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,luisa-24h-v101-112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,83,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,luisa-24h-v101-111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,84,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,L24H_v101115_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,85,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,L24H_v101114_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,86,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,L24H_v101113_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,87,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,L24H_v101112_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,88,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101115_active_report_line_closure.py,L24H_v101111_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,89,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,v101.116,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,90,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,v101.115,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,91,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,v101.114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,92,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,v101.113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,93,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,v101.112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,94,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,95,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,luisa-24h-v101-116,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,96,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,luisa-24h-v101-115,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,97,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,luisa-24h-v101-114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,98,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,luisa-24h-v101-113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,99,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,luisa-24h-v101-112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,100,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,luisa-24h-v101-111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,101,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,L24H_v101116_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,102,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,L24H_v101115_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,103,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,L24H_v101114_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,104,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,L24H_v101113_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,105,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,L24H_v101112_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,106,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101116_self_contained_build_integrity_repair.py,L24H_v101111_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,107,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,v101.117,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,108,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,v101.116,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,109,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,v101.115,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,110,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,v101.114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,111,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,v101.113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,112,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,v101.112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,113,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,114,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,luisa-24h-v101-117,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,115,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,luisa-24h-v101-116,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,116,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,luisa-24h-v101-115,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,117,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,luisa-24h-v101-114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,118,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,luisa-24h-v101-113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,119,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,luisa-24h-v101-112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,120,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,luisa-24h-v101-111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,121,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,L24H_v101117_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,122,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,L24H_v101116_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,123,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,L24H_v101115_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,124,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,L24H_v101114_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,125,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,L24H_v101113_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,126,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,L24H_v101112_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,127,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/build_v101117_semantic_metadata_integrity_repair.py,L24H_v101111_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,128,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/historical/EXECUTION_SPEC_v101111.md,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,129,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/run_m3_chromium_runtime_matrix.py,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,130,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/run_m3_chromium_runtime_matrix.py,L24H_v101111_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,131,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/run_m3_independent_renderer_recheck.py,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,132,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/run_m3_independent_renderer_recheck.py,L24H_v101111_,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,133,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"scripts/run_v101114_independent_prefreeze_audit.py,v101.113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.txt,1,NON_CLAIM,HEADING/INSTRUCTION,PASS,stale/reference + semantic scan
reports/stale_reference_scan.txt,2,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,current version: v101.118
reports/stale_reference_scan.txt,3,NON_CLAIM,HEADING/INSTRUCTION,PASS,classified hits: 132
