path,line,line_text,line_type,status,evidence_type,evidence_path,evidence_detail
reports/four_pass_deep_audit.md,13,- Help browser: 70/70 PASS.,PASS2,PASS,PASS2,reports/full_regression_matrix.csv,Pass 2 runtime evidence bound by regression matrix
reports/four_pass_deep_audit.md,14,- Broad Chromium: 52/52 PASS.,PASS2,PASS,PASS2,reports/full_regression_matrix.csv,Pass 2 runtime evidence bound by regression matrix
reports/four_pass_deep_audit.md,15,"- Quoted-span fixed point: A=0, B=0; 398 relevant spans.",PASS2,PASS,PASS2,reports/full_regression_matrix.csv,Pass 2 runtime evidence bound by regression matrix
reports/four_pass_deep_audit.md,16,- Exhaustive presentation: 1990/1990 PASS.,PASS2,PASS,PASS2,reports/full_regression_matrix.csv,Pass 2 runtime evidence bound by regression matrix
reports/four_pass_deep_audit.md,17,- Service-worker logic: 15/15 PASS.,PASS2,PASS,PASS2,reports/full_regression_matrix.csv,Pass 2 runtime evidence bound by regression matrix
reports/four_pass_deep_audit.md,19,## Pass 3 — every active report line vs current evidence,STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,heading/table structure; no execution claim
reports/four_pass_deep_audit.md,20,"- The successor uses direct per-line evidence bindings, not generic presence text.",PASS3,PASS,PASS3,reports/active_report_line_audit.csv,this line is part of the direct line-evidence audit; final reopen validates exact closure
reports/four_pass_deep_audit.md,21,- `reports/active_report_line_audit.csv` is generated after this report is frozen and must cover every nonblank line in the active inventory.,PASS3,PASS,PASS3,reports/active_report_line_audit.csv,this line is part of the direct line-evidence audit; final reopen validates exact closure
reports/four_pass_deep_audit.md,22,- The final reopened-ZIP audits independently revalidate that exact coverage and every evidence field.,PASS3,PASS,PASS3,reports/active_report_line_audit.csv,this line is part of the direct line-evidence audit; final reopen validates exact closure
reports/four_pass_deep_audit.md,24,"## Pass 4 — contradictions, stale PASS/FAIL claims, stale numbers and obsolete evidence",STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,heading/table structure; no execution claim
reports/four_pass_deep_audit.md,25,- Unexplained current-facing stale version/reference claims: 0.,PASS4,PASS,PASS4,evidence/v101121/SEMANTIC_STALE_SCAN.json + evidence/v101121/VERSION_STALE_SCAN.json + audit/independent_four_pass_audit.json,Pass 4 contradiction/stale/tooling evidence
reports/four_pass_deep_audit.md,26,- Obsolete current-tool semantic assumptions: 0.,PASS4,PASS,PASS4,evidence/v101121/SEMANTIC_STALE_SCAN.json + evidence/v101121/VERSION_STALE_SCAN.json + audit/independent_four_pass_audit.json,Pass 4 contradiction/stale/tooling evidence
reports/four_pass_deep_audit.md,27,- The v101.120 failing independent-prefreeze checker is historical-only and not current tooling.,PASS4,PASS,PASS4,evidence/v101121/SEMANTIC_STALE_SCAN.json + evidence/v101121/VERSION_STALE_SCAN.json + audit/independent_four_pass_audit.json,Pass 4 contradiction/stale/tooling evidence
reports/four_pass_deep_audit.md,28,- First-party report claims: 9/9 directly supported.,PASS4,PASS,PASS4,evidence/v101121/SEMANTIC_STALE_SCAN.json + evidence/v101121/VERSION_STALE_SCAN.json + audit/independent_four_pass_audit.json,Pass 4 contradiction/stale/tooling evidence
reports/four_pass_deep_audit.md,29,- Separately implemented prefreeze audit: 18/18 PASS.,PASS4,PASS,PASS4,evidence/v101121/SEMANTIC_STALE_SCAN.json + evidence/v101121/VERSION_STALE_SCAN.json + audit/independent_four_pass_audit.json,Pass 4 contradiction/stale/tooling evidence
reports/four_pass_deep_audit.md,31,Final immutable ZIP reopen audits are deliberately external and are not claimed inside this package. Physical-device/live-origin gates remain NOT_TESTED.,LIMITATION,PASS,LIMITATION,version.json::real_device_status,decision boundary explicitly external/NOT_TESTED
audit/independent_four_pass_audit.md,1,# Independent four-pass audit — v101.121,STRUCTURE,PASS,STRUCTURE,SELF:audit/independent_four_pass_audit.md,heading/table structure; no execution claim
audit/independent_four_pass_audit.md,3,**PASS_PREFREEZE_INDEPENDENT_FOUR_PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,5,- `root_html_twins`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,6,- `current_identity`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,7,- `protected_14_expression_parity`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,8,- `showHelp_unchanged`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,9,- `qa_template_schema_current`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,10,- `runtime_HELP_BROWSER_MATRIX`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,11,- `runtime_BROAD_CHROMIUM_RUNTIME_MATRIX`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,12,- `runtime_EXHAUSTIVE_PRESENTATION_RUNTIME_MATRIX`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,13,- `runtime_SERVICE_WORKER_LOGIC_MATRIX`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,14,- `fixed_point_zero`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,15,- `current_tooling_inventory_complete`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,16,- `obsolete_prefreeze_checker_not_current`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,17,- `semantic_current_tool_assumptions_zero`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,18,- `build_scope_pass`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,19,- `current_metadata_pass`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,20,- `report_claims_closure_deferred`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,21,- `line_audit_deferred_to_post_independent_freeze`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,22,- `physical_live_not_tested_disclosed`: **PASS**,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
audit/independent_four_pass_audit.md,24,Physical-device/live-origin gates remain NOT_TESTED.,INDEPENDENT_PREFREEZE,PASS,INDEPENDENT_PREFREEZE,audit/independent_four_pass_audit.json,separately implemented checker output
