file,line,classification,evidence,text
reports/runtime_behaviour_matrix.csv,5,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-COLOR-green,PASS,CHROMIUM,""{""""btn"""": """"Modifier / retirer le surlignage"""", """"h2Bg"""": """"rgba(0, 0, 0, 0)"""", """"h2Class"""": """"reader-title"""", """"mark"""": true, """"markBg"""": """"rgb(220, 252, 231)"""", """"markClass"""": """"library-title-inline-mark hl hl-green"""", """"store"""": """"green""""}"""
reports/runtime_behaviour_matrix.csv,6,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-COLOR-purple,PASS,CHROMIUM,""{""""btn"""": """"Modifier / retirer le surlignage"""", """"h2Bg"""": """"rgba(0, 0, 0, 0)"""", """"h2Class"""": """"reader-title"""", """"mark"""": true, """"markBg"""": """"rgb(237, 233, 254)"""", """"markClass"""": """"library-title-inline-mark hl hl-purple"""", """"store"""": """"purple""""}"""
reports/runtime_behaviour_matrix.csv,7,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-COLOR-pink,PASS,CHROMIUM,""{""""btn"""": """"Modifier / retirer le surlignage"""", """"h2Bg"""": """"rgba(0, 0, 0, 0)"""", """"h2Class"""": """"reader-title"""", """"mark"""": true, """"markBg"""": """"rgb(252, 231, 243)"""", """"markClass"""": """"library-title-inline-mark hl hl-pink"""", """"store"""": """"pink""""}"""
reports/runtime_behaviour_matrix.csv,8,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-07-wrapped-inline,PASS,CHROMIUM,""{""""font"""": """"30px"""", """"h2Width"""": 358, """"markWidth"""": 348.9375, """"rects"""": 4}"""
reports/runtime_behaviour_matrix.csv,9,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-08-largest-font,PASS,CHROMIUM,""{""""font"""": """"30px"""", """"h2Width"""": 358, """"markWidth"""": 348.9375, """"rects"""": 4}"""
reports/runtime_behaviour_matrix.csv,10,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-09-dark-light,PASS,CHROMIUM,""{""""dark"""": """"rgba(185, 84, 135, 0.28)"""", """"light"""": """"rgb(252, 231, 243)""""}"""
reports/runtime_behaviour_matrix.csv,11,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-10-direct-click-picker,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,12,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-11-current-colour,PASS,CHROMIUM,""[""""pink""""]"""
reports/runtime_behaviour_matrix.csv,13,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-12-enter,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,14,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-13-space,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,15,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-14-recolour,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,16,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-15-remove,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,17,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-16-undo-exact,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,18,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-17-reload-persist,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,19,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-18-espace-present,PASS,CHROMIUM,""{""""title"""": """"Tome 9 — 4 juillet 1910 — Agonie au Jardin et Agonie sur la Croix""""}"""
reports/runtime_behaviour_matrix.csv,20,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-19-espace-open-start,PASS,CHROMIUM,""{""""scrollTop"""": 0}"""
reports/runtime_behaviour_matrix.csv,21,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-20-espace-remove,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,22,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-21-espace-undo,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,23,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-22-json-export,PASS,CHROMIUM,""{""""schema"""": 8, """"snapshot"""": null}"""
reports/runtime_behaviour_matrix.csv,24,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-23-current-import-validation,PASS,CHROMIUM,""{""""color"""": """"blue"""", """"schema"""": null}"""
reports/runtime_behaviour_matrix.csv,25,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-24-schema7-import,PASS,CHROMIUM,""{""""color"""": """"blue"""", """"n"""": 1}"""
reports/runtime_behaviour_matrix.csv,26,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-25-journal,PASS,CHROMIUM,""{""""chars"""": 312}"""
reports/runtime_behaviour_matrix.csv,27,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-26-sanitizers,PASS,CHROMIUM,""{""""badColor"""": 0, """"badId"""": 0, """"polluted"""": false, """"proto"""": 0}"""
reports/runtime_behaviour_matrix.csv,28,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-01-anchors,PASS,CHROMIUM,""{""""help-about"""": true, """"help-actions"""": true, """"help-backup"""": true, """"help-espace"""": true, """"help-reading"""": true, """"help-samsung"""": true, """"help-search"""": true, """"help-support"""": true, """"help-title-mark"""": true, """"help-update"""": true}"""
reports/runtime_behaviour_matrix.csv,29,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-02-quick-nav,PASS,CHROMIUM,""{""""buttons"""": 9}"""
reports/runtime_behaviour_matrix.csv,30,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-03-jump-focus,PASS,CHROMIUM,help-title-mark"
reports/runtime_behaviour_matrix.csv,31,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-04-required-content,PASS,CHROMIUM,""{""""Effacer cette position"""": true, """"GE / Lumen Luminis / septembre 2021"""": true, """"Lectures marquées"""": true, """"Modifier / retirer le surlignage"""": true, """"Ouvrir au début"""": true, """"Prières & compléments"""": true, """"Signaler un problème de texte"""": true, """"fermez complètement l’app"""": true}"""
reports/runtime_behaviour_matrix.csv,32,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-05-no-closed-review,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,33,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-06-escape,PASS,CHROMIUM,{}"
reports/runtime_behaviour_matrix.csv,34,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"REG-H15,PASS,CHROMIUM,""[""""Il est irrité parce que ses curiosités ne sont pas satisfaites, et en se sentant humilié par ton silence,"""", """"il proclame devant tous que Tu es un fou. Il ordonne que Tu sois traité comme un fou. Ainsi il Te fait revêtir d’un vêtement blanc et il Te met entre les mains des soldats, afin qu’ils Te bafouent le plus possible.""""]"""
reports/runtime_behaviour_matrix.csv,35,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"REG-H17,PASS,CHROMIUM,""{""""b"""": 1, """"t"""": """"Va chez tous les cœurs et, en les piquant, fais-en sortir toutes les fumées d’orgueil et la pourriture qu’ils contiennent, et constitue-Moi Roi de tous. » \nMon Amour, je Te prie de me piquer les oreilles de tes épines, afin qu’elles puissent n’entendre que ta Voix, mes yeux pour qu’ils ne regardent que Toi, ma bouche pour que ma langue reste muette par rapport à tout ce qui pourrait T’offenser et libre pour Te louer et Te bénir en toutes choses.""""}"""
reports/runtime_behaviour_matrix.csv,36,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"REG-body-highlight-functions,PASS,CHROMIUM,""{""""body"""": true, """"samsung"""": true, """"schema"""": 8, """"snapshot"""": 5, """"version"""": """"v101.86""""}"""
reports/runtime_behaviour_matrix.csv,37,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"REG-samsung-model-preserved,PASS,CHROMIUM,""{""""body"""": true, """"samsung"""": true, """"schema"""": 8, """"snapshot"""": 5, """"version"""": """"v101.86""""}"""
reports/runtime_behaviour_matrix.csv,38,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"REG-schema-snapshot-version,PASS,CHROMIUM,""{""""body"""": true, """"samsung"""": true, """"schema"""": 8, """"snapshot"""": 5, """"version"""": """"v101.86""""}"""
reports/full_regression_matrix.csv,1,NONCLAIM,structural/header/blank,"test_id,status,evidence"
reports/full_regression_matrix.csv,2,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P1-runtime-twins,PASS,dd9476f9bb56a2bd344e29a881f9c21666a2844f08175b27a693168449b3d49c"
reports/full_regression_matrix.csv,3,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P1-version,PASS,{}"
reports/full_regression_matrix.csv,4,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P1-schema-snapshot,PASS,{}"
reports/full_regression_matrix.csv,5,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P1-protected,PASS,""{""""CORPUS"""": {""""count"""": 8, """"sha256"""": """"54f4ff0508b055bbe9e5dad6286e97e49cb796203b0fbda7c2eb539e7e1169b0""""}, """"HOUR_LINKED_TEXTS"""": {""""count"""": 24, """"sha256"""": """"37fe7b5c2d2ac15489ae84e72028283197419320a7566e6b9e6e62a0cc021918""""}, """"INTERNAL_SUBHEADINGS"""": {""""count"""": 30, """"sha256"""": """"31c84fcafef360b7e61392ffa99679960b4fc43d5a398a216832b77e942de5a3""""}, """"SPEECH_DATA"""": {""""count"""": 375, """"sha256"""": """"4b6565f5646ba6431381dd4c28505bbdb3cae3699066fc0a115fa6b88ed144a4""""}, """"SPEECH_END_VISUAL_BREAKS"""": {""""count"""": 49, """"sha256"""": """"71a6a85871df5c3416cab201e9814c9a7a1811b50215bf1df3498cedb5b07d33""""}, """"TEXT_LIBRARY"""": {""""count"""": 40, """"sha256"""": """"3c9042f09757def35f312e08b1008a0c439b8ff416210cf20a5f0a9480fd37cb""""}}"""
reports/full_regression_matrix.csv,6,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P1-script-provenance,PASS,""{""""build_script"""": """"l24h_v10186_title_help_r2_build.py"""", """"build_script_sha256"""": """"d78da7765692280a689dd84a6dc9b2ce63f217c1f5eb587d45e067dd036bba90"""", """"final_reopen_auditor"""": """"l24h_v10186_r2_final_reopen_audit.py"""", """"final_reopen_auditor_sha256"""": """"339923efeb9c0cfda5ad544159625beb71a8cd8ff28b8152d8574616050670b3"""", """"governing_script"""": """"L24H_v10186_TH1_R2_FOUR_PASS_RECONCILIATION_SCRIPT_2026-08-19.md"""", """"governing_script_sha256"""": """"cebca0d5cc1c4f35b68a0ab2d5e4f9f874be9f8ec7100bc9eec95e9f3176f21c"""", """"independent_four_pass_auditor"""": """"l24h_v10186_r2_independent_four_pass_audit.py"""", """"independent_four_pass_auditor_sha256"""": """"f7f9037be3bd344a80691f41b2b402563ca282e7a3a988e5c792312989f069e1"""", """"independent_reopen_auditor"""": """"l24h_v10186_r2_independent_reopen_audit.py"""", """"independent_reopen_auditor_sha256"""": """"c2e7d00b890a9ba7b7824216498860b60e7fa791842a20cfe986ebe786bfc5d3"""", """"runtime_stage_script"""": """"L24H_v10186_STAGE_TITLE_HELP_HARDGATED_SCRIPT_2026-08-19.md"""", """"runtime_stage_script_sha256"""": """"09e028f448e009d3c51908f2beda87feb13e80425b9816e0b327a6850d59dee5""""}"""
reports/full_regression_matrix.csv,7,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P1-active-qa-current,PASS,""{""""first"""": """"G-01"""", """"last"""": """"G-85"""", """"md_ids"""": 85, """"ok"""": true, """"required"""": {""""cache"""": true, """"candidate"""": true, """"header"""": true, """"help_truth"""": true, """"parity"""": true, """"snapshot_future"""": true, """"source"""": true, """"th1_rows"""": true, """"version"""": true}, """"rows"""": 85, """"stale"""": []}"""
reports/full_regression_matrix.csv,8,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P1-active-qa-parity,PASS,""{""""first"""": """"G-01"""", """"last"""": """"G-85"""", """"md_ids"""": 85, """"ok"""": true, """"required"""": {""""cache"""": true, """"candidate"""": true, """"header"""": true, """"help_truth"""": true, """"parity"""": true, """"snapshot_future"""": true, """"source"""": true, """"th1_rows"""": true, """"version"""": true}, """"rows"""": 85, """"stale"""": []}"""
reports/full_regression_matrix.csv,9,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P2-js-syntax,PASS,PASS"
reports/full_regression_matrix.csv,10,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P2-sw-syntax,PASS,PASS"
reports/full_regression_matrix.csv,11,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P2-speech-targets,PASS,""{""""errors"""": [], """"segments"""": 381, """"targets"""": 1839}"""
reports/full_regression_matrix.csv,12,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P2-browser-all,PASS,""{""""fail"""": [], """"rows"""": 37}"""
reports/full_regression_matrix.csv,13,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"P2-help-truth,PASS,""{""""fail"""": [], """"rows"""": 16}"""
reports/full_regression_matrix.csv,14,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-01-unmarked,PASS,""{""""item"""": """"PASSION24.TEXT.SHARED_T09_1910_07_04_AGONY_CROSS_LAST_BREATH""""}"""
reports/full_regression_matrix.csv,15,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-COLOR-yellow,PASS,""{""""btn"""": """"Modifier / retirer le surlignage"""", """"h2Bg"""": """"rgba(0, 0, 0, 0)"""", """"h2Class"""": """"reader-title"""", """"mark"""": true, """"markBg"""": """"rgb(254, 249, 195)"""", """"markClass"""": """"library-title-inline-mark hl hl-yellow"""", """"store"""": """"yellow""""}"""
reports/full_regression_matrix.csv,16,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-COLOR-blue,PASS,""{""""btn"""": """"Modifier / retirer le surlignage"""", """"h2Bg"""": """"rgba(0, 0, 0, 0)"""", """"h2Class"""": """"reader-title"""", """"mark"""": true, """"markBg"""": """"rgb(219, 234, 254)"""", """"markClass"""": """"library-title-inline-mark hl hl-blue"""", """"store"""": """"blue""""}"""
reports/full_regression_matrix.csv,17,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-COLOR-green,PASS,""{""""btn"""": """"Modifier / retirer le surlignage"""", """"h2Bg"""": """"rgba(0, 0, 0, 0)"""", """"h2Class"""": """"reader-title"""", """"mark"""": true, """"markBg"""": """"rgb(220, 252, 231)"""", """"markClass"""": """"library-title-inline-mark hl hl-green"""", """"store"""": """"green""""}"""
reports/full_regression_matrix.csv,18,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-COLOR-purple,PASS,""{""""btn"""": """"Modifier / retirer le surlignage"""", """"h2Bg"""": """"rgba(0, 0, 0, 0)"""", """"h2Class"""": """"reader-title"""", """"mark"""": true, """"markBg"""": """"rgb(237, 233, 254)"""", """"markClass"""": """"library-title-inline-mark hl hl-purple"""", """"store"""": """"purple""""}"""
reports/full_regression_matrix.csv,19,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-COLOR-pink,PASS,""{""""btn"""": """"Modifier / retirer le surlignage"""", """"h2Bg"""": """"rgba(0, 0, 0, 0)"""", """"h2Class"""": """"reader-title"""", """"mark"""": true, """"markBg"""": """"rgb(252, 231, 243)"""", """"markClass"""": """"library-title-inline-mark hl hl-pink"""", """"store"""": """"pink""""}"""
reports/full_regression_matrix.csv,20,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-07-wrapped-inline,PASS,""{""""font"""": """"30px"""", """"h2Width"""": 358, """"markWidth"""": 348.9375, """"rects"""": 4}"""
reports/full_regression_matrix.csv,21,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-08-largest-font,PASS,""{""""font"""": """"30px"""", """"h2Width"""": 358, """"markWidth"""": 348.9375, """"rects"""": 4}"""
reports/full_regression_matrix.csv,22,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-09-dark-light,PASS,""{""""dark"""": """"rgba(185, 84, 135, 0.28)"""", """"light"""": """"rgb(252, 231, 243)""""}"""
reports/full_regression_matrix.csv,23,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-10-direct-click-picker,PASS,{}"
reports/full_regression_matrix.csv,24,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-11-current-colour,PASS,""[""""pink""""]"""
reports/full_regression_matrix.csv,25,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-12-enter,PASS,{}"
reports/full_regression_matrix.csv,26,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-13-space,PASS,{}"
reports/full_regression_matrix.csv,27,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-14-recolour,PASS,{}"
reports/full_regression_matrix.csv,28,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-15-remove,PASS,{}"
reports/full_regression_matrix.csv,29,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-16-undo-exact,PASS,{}"
reports/full_regression_matrix.csv,30,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-17-reload-persist,PASS,{}"
reports/full_regression_matrix.csv,31,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-18-espace-present,PASS,""{""""title"""": """"Tome 9 — 4 juillet 1910 — Agonie au Jardin et Agonie sur la Croix""""}"""
reports/full_regression_matrix.csv,32,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-19-espace-open-start,PASS,""{""""scrollTop"""": 0}"""
reports/full_regression_matrix.csv,33,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-20-espace-remove,PASS,{}"
reports/full_regression_matrix.csv,34,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-21-espace-undo,PASS,{}"
reports/full_regression_matrix.csv,35,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-22-json-export,PASS,""{""""schema"""": 8, """"snapshot"""": null}"""
reports/full_regression_matrix.csv,36,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-23-current-import-validation,PASS,""{""""color"""": """"blue"""", """"schema"""": null}"""
reports/full_regression_matrix.csv,37,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-24-schema7-import,PASS,""{""""color"""": """"blue"""", """"n"""": 1}"""
reports/full_regression_matrix.csv,38,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-25-journal,PASS,""{""""chars"""": 312}"""
reports/full_regression_matrix.csv,39,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TITLE-26-sanitizers,PASS,""{""""badColor"""": 0, """"badId"""": 0, """"polluted"""": false, """"proto"""": 0}"""
reports/full_regression_matrix.csv,40,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-01-anchors,PASS,""{""""help-about"""": true, """"help-actions"""": true, """"help-backup"""": true, """"help-espace"""": true, """"help-reading"""": true, """"help-samsung"""": true, """"help-search"""": true, """"help-support"""": true, """"help-title-mark"""": true, """"help-update"""": true}"""
reports/full_regression_matrix.csv,41,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-02-quick-nav,PASS,""{""""buttons"""": 9}"""
reports/full_regression_matrix.csv,42,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-03-jump-focus,PASS,help-title-mark"
reports/full_regression_matrix.csv,43,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-04-required-content,PASS,""{""""Effacer cette position"""": true, """"GE / Lumen Luminis / septembre 2021"""": true, """"Lectures marquées"""": true, """"Modifier / retirer le surlignage"""": true, """"Ouvrir au début"""": true, """"Prières & compléments"""": true, """"Signaler un problème de texte"""": true, """"fermez complètement l’app"""": true}"""
reports/full_regression_matrix.csv,44,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-05-no-closed-review,PASS,{}"
reports/full_regression_matrix.csv,45,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELP-06-escape,PASS,{}"
reports/full_regression_matrix.csv,46,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"REG-H15,PASS,""[""""Il est irrité parce que ses curiosités ne sont pas satisfaites, et en se sentant humilié par ton silence,"""", """"il proclame devant tous que Tu es un fou. Il ordonne que Tu sois traité comme un fou. Ainsi il Te fait revêtir d’un vêtement blanc et il Te met entre les mains des soldats, afin qu’ils Te bafouent le plus possible.""""]"""
reports/full_regression_matrix.csv,47,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"REG-H17,PASS,""{""""b"""": 1, """"t"""": """"Va chez tous les cœurs et, en les piquant, fais-en sortir toutes les fumées d’orgueil et la pourriture qu’ils contiennent, et constitue-Moi Roi de tous. » \nMon Amour, je Te prie de me piquer les oreilles de tes épines, afin qu’elles puissent n’entendre que ta Voix, mes yeux pour qu’ils ne regardent que Toi, ma bouche pour que ma langue reste muette par rapport à tout ce qui pourrait T’offenser et libre pour Te louer et Te bénir en toutes choses.""""}"""
reports/full_regression_matrix.csv,48,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"REG-body-highlight-functions,PASS,""{""""body"""": true, """"samsung"""": true, """"schema"""": 8, """"snapshot"""": 5, """"version"""": """"v101.86""""}"""
reports/full_regression_matrix.csv,49,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"REG-samsung-model-preserved,PASS,""{""""body"""": true, """"samsung"""": true, """"schema"""": 8, """"snapshot"""": 5, """"version"""": """"v101.86""""}"""
reports/full_regression_matrix.csv,50,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"REG-schema-snapshot-version,PASS,""{""""body"""": true, """"samsung"""": true, """"schema"""": 8, """"snapshot"""": 5, """"version"""": """"v101.86""""}"""
reports/full_regression_matrix.csv,51,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-50,PASS,five title-marker colours | applyLibraryMarkerColor + picker"
reports/full_regression_matrix.csv,52,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-51,PASS,title itself can open edit picker | renderLibraryReaderTitleInner"
reports/full_regression_matrix.csv,53,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-52,PASS,recolour/remove/Undo supported | runtime functions"
reports/full_regression_matrix.csv,54,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-53,PASS,Lectures marquées exists | showEspaceView"
reports/full_regression_matrix.csv,55,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-54,PASS,Reprendre/Ouvrir au début/Effacer position controls exist | resume panel markup"
reports/full_regression_matrix.csv,56,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-55,PASS,JSON includes libraryMarks | buildPersonalDataExport"
reports/full_regression_matrix.csv,57,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-56,PASS,Markdown includes Lectures marquées | buildHumanReadableJournal"
reports/full_regression_matrix.csv,58,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-57,PASS,Samsung paragraph mode documented and exists | runtime Android mode"
reports/full_regression_matrix.csv,59,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-58,PASS,iPhone/iPad exact selection help is consistent | selection runtime"
reports/full_regression_matrix.csv,60,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-59,PASS,Prières & compléments destination exists | settings route"
reports/full_regression_matrix.csv,61,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-60,PASS,manual update check exists | manualUpdateCheck"
reports/full_regression_matrix.csv,62,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-61,PASS,Actualiser path exists | update banner/runtime"
reports/full_regression_matrix.csv,63,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-62,PASS,speaker search/filter exists | search/SPEECH_DATA"
reports/full_regression_matrix.csv,64,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-63,PASS,speaker/source badges controlled by Repères | runtime Repères"
reports/full_regression_matrix.csv,65,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-64,PASS,source edition derives from CORPUS | CORPUS.source_edition"
reports/full_regression_matrix.csv,66,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HELPCLAIM-65,PASS,closed editorial-review claim removed | negative string scan"
reports/full_regression_matrix.csv,67,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"PHYSICAL-IPHONE,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
reports/full_regression_matrix.csv,68,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"PHYSICAL-IPAD,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
reports/full_regression_matrix.csv,69,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"PHYSICAL-SAMSUNG,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
reports/full_regression_matrix.csv,70,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"PWA-MIGRATION-OFFLINE,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
reports/full_regression_matrix.csv,71,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"H6-IOS-OVERSCROLL,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
reports/full_regression_matrix.csv,72,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"VOICEOVER,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
reports/full_regression_matrix.csv,73,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"TALKBACK,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
