file,line,text,classification,evidence
reports/root_deploy_consistency_report.md,3,`index.html` and `luisa_24_heures.html` are byte-identical. SHA-256: `c43ff8934c12b24668c9c0cf55ebb12a9eb6ecd8ed265e68e4d78aaf0fd86050`. This repository layout has no separate deploy directory. Runtime HTML is unchanged from R3.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/nested_zip_consistency_report.md,1,# Nested ZIP consistency — R4,NONCLAIM,heading/blank/schema
reports/nested_zip_consistency_report.md,2,,NONCLAIM,heading/blank/schema
reports/nested_zip_consistency_report.md,3,No nested ZIP is present in the R4 staging/package tree; the nested-deploy consistency gate is not applicable.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/report_claims_vs_evidence_audit.md,1,# Report claims vs evidence audit — R4,NONCLAIM,heading/blank/schema
reports/report_claims_vs_evidence_audit.md,2,,NONCLAIM,heading/blank/schema
reports/report_claims_vs_evidence_audit.md,3,- Full regression matrix: 60 rows = 49 PASS + 11 NOT_TESTED + 0 FAIL.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/report_claims_vs_evidence_audit.md,4,- Runtime behaviour matrix: 30 scenarios = 30 PASS + 0 FAIL.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/report_claims_vs_evidence_audit.md,5,- Active-report line ledger: 472 total lines classified; 458 claim/data lines VERIFIED; 14 headings/schema/blank lines; 0 FAIL.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/report_claims_vs_evidence_audit.md,6,- Stale-reference inventory: 335 occurrences independently classified; 0 unjustified.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/report_claims_vs_evidence_audit.md,7,"- Governing prototype-pollution, migration, H15 search/anchor and title-marker accessibility contracts were executed in Chromium, not inferred from symbol presence.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/report_claims_vs_evidence_audit.md,8,- External physical/PWA/AT/live/rollback gates remain NOT_TESTED and are not represented as PASS.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/report_claims_vs_evidence_audit.md,9,- R3 is historical evidence only and is explicitly superseded because its “independent” four-pass report was generated by the build script and independent auditor scripts were missing from the package.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/pass4_contradiction_stale_scan.txt,1,PASS4 CONTRADICTION / STALE EVIDENCE SCAN — R4,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/pass4_contradiction_stale_scan.txt,2,status=PASS,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/pass4_contradiction_stale_scan.txt,3,version_package_date_occurrences=335,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/pass4_contradiction_stale_scan.txt,4,unjustified=0,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/pass4_contradiction_stale_scan.txt,5,active_contradictions=0,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/pass4_contradiction_stale_scan.txt,6,full_regression_rows=60,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/pass4_contradiction_stale_scan.txt,7,full_regression_pass=49,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/pass4_contradiction_stale_scan.txt,8,full_regression_not_tested=11,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/pass4_contradiction_stale_scan.txt,9,full_regression_fail=0,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/pass4_contradiction_stale_scan.txt,10,r3_failure_status=R3 FAIL_REPORT_INTEGRITY superseded by R4 evidence reconciliation; runtime HTML unchanged,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,1,R4 COMPREHENSIVE STALE-REFERENCE INVENTORY,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,2,total_occurrences=335; unjustified=0,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,3,README.md|3|version|v101.85|CURRENT|Version: `v101.85`,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,4,README.md|5|version|v101.85|CURRENT|## v101.85 — R4 audit-evidence reconciliation (18 August 2026),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,5,README.md|17|version|v101.85|CURRENT|## v101.85 — Real-user feedback corrective R3 (18 August 2026),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,6,README.md|26|version|v101.84|HISTORICAL_README|## Historical release lineage — v101.84 and earlier (superseded by v101.85),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,7,README.md|26|version|v101.85|CURRENT|## Historical release lineage — v101.84 and earlier (superseded by v101.85),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,8,README.md|28|version|v101.85|CURRENT|The entries below are retained as historical provenance only. They do not describe the current v101.85 release identity.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,9,README.md|30|version|v101.84|HISTORICAL_README|## v101.84 — Pre-public consolidated release corrective (18 August 2026),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,10,README.md|42|version|v101.83|HISTORICAL_README|## v101.83 — Final locked Collection Luisa icon family v1 (17 August 2026),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,11,README.md|50|version|v101.82|HISTORICAL_README|- v101.82 minute-detail corrections remain cumulative and protected.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,12,"README.md|51|version|v101.83|HISTORICAL_README|- Exact v101.83 physical iPhone/iPad/Samsung, installed-PWA/offline/live-origin and assistive-technology certification remains an external gate.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,13,README.md|53|version|v101.82|HISTORICAL_README|## Historical release lineage — v101.82 and earlier (superseded by v101.83),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,14,README.md|53|version|v101.83|HISTORICAL_README|## Historical release lineage — v101.82 and earlier (superseded by v101.83),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,15,README.md|55|version|v101.83|HISTORICAL_README|The entries below are retained as historical provenance only. They do not describe the current v101.83 release identity.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,16,README.md|57|version|v101.82|HISTORICAL_README|## v101.82 — Minute-detail corrective (15 August 2026),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,17,README.md|63|version|v101.84|HISTORICAL_README|- Introduced the focus-restoration fallback used by transient Note/colour-picker paths. Later v101.84 testing found one delayed-removal edge case in the contextual Note path and completes that correction.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,18,"README.md|65|version|v101.82|HISTORICAL_README|- Exact v101.82 physical iPhone/iPad/Samsung, installed-PWA, offline, assistive-technology and live-origin certification remain external gates.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,19,README.md|67|version|v101.80|HISTORICAL_README|## Historical release lineage — v101.80 and earlier (superseded by v101.82),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,20,README.md|67|version|v101.82|HISTORICAL_README|## Historical release lineage — v101.80 and earlier (superseded by v101.82),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,21,README.md|69|version|v101.82|HISTORICAL_README|The entries below are retained as historical provenance only. They do not describe the current v101.82 interaction contract.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,22,README.md|71|version|v101.80|HISTORICAL_README|## v101.80 — Ecosystem interaction closure (15 August 2026),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,23,"README.md|79|version|v101.80|HISTORICAL_README|- Exact v101.80 physical iPhone/iPad/Samsung, installed-PWA, offline and live-origin certification remain external gates.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,24,"README.md|81|version|v101.60|HISTORICAL_README|Stage-G programme baseline: **v101.60 / 24H-F**, explicitly approved by the product owner as the immutable input to 24H-G.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,25,"README.md|83|version|v101.62|HISTORICAL_README|Historical four-pass corrective input: the exact audited **v101.62 / 24H-G reader-return repair**. v101.63 preserves that return-context fix and closes additional Stage-G touch-target/report-integrity gaps found only when on-demand surfaces were exercised. No corpus, personal-data schema, route contract, Repères behavior, navigation decision or platform highlighting policy is changed.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,26,"README.md|83|version|v101.63|HISTORICAL_README|Historical four-pass corrective input: the exact audited **v101.62 / 24H-G reader-return repair**. v101.63 preserves that return-context fix and closes additional Stage-G touch-target/report-integrity gaps found only when on-demand surfaces were exercised. No corpus, personal-data schema, route contract, Repères behavior, navigation decision or platform highlighting policy is changed.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,27,"README.md|86|version|v101.63|HISTORICAL_README|Historical persistence corrective input: the exact audited **v101.63 / 24H-G four-pass corrective hardening**. v101.64 fixes a downgrade-safety defect found only by the subsequent historical-profile replay: a canonical snapshot created by a newer app version could be detected as future-version and then silently overwritten by current-schema legacy fallback data. v101.64 preserves that future canonical snapshot byte-for-byte, uses only compatible fields in memory for the session, blocks all curre",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,28,"README.md|86|version|v101.64|HISTORICAL_README|Historical persistence corrective input: the exact audited **v101.63 / 24H-G four-pass corrective hardening**. v101.64 fixes a downgrade-safety defect found only by the subsequent historical-profile replay: a canonical snapshot created by a newer app version could be detected as future-version and then silently overwritten by current-schema legacy fallback data. v101.64 preserves that future canonical snapshot byte-for-byte, uses only compatible fields in memory for the session, blocks all curre",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,29,"README.md|86|version|v101.64|HISTORICAL_README|Historical persistence corrective input: the exact audited **v101.63 / 24H-G four-pass corrective hardening**. v101.64 fixes a downgrade-safety defect found only by the subsequent historical-profile replay: a canonical snapshot created by a newer app version could be detected as future-version and then silently overwritten by current-schema legacy fallback data. v101.64 preserves that future canonical snapshot byte-for-byte, uses only compatible fields in memory for the session, blocks all curre",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,30,"README.md|89|version|v101.64|HISTORICAL_README|Historical persistence corrective input: the exact audited **v101.64 / 24H-G future-snapshot preservation repair**. The subsequent minute-detail replay found a second downgrade edge case: `snapshot_version` could be current while `schema_version` was newer, allowing an older preference/action write to down-convert the canonical record. v101.65 guards both version axes. It also refuses to label a compatible-subset export as a complete machine backup while a newer canonical generation is present, ",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,31,"README.md|89|version|v101.65|HISTORICAL_README|Historical persistence corrective input: the exact audited **v101.64 / 24H-G future-snapshot preservation repair**. The subsequent minute-detail replay found a second downgrade edge case: `snapshot_version` could be current while `schema_version` was newer, allowing an older preference/action write to down-convert the canonical record. v101.65 guards both version axes. It also refuses to label a compatible-subset export as a complete machine backup while a newer canonical generation is present, ",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,32,"README.md|92|version|v101.65|HISTORICAL_README|Historical corrective input: the exact **v101.65 / 24H-G persistence-safety completion** bytes. A subsequent minute-detail H4 audit found three inherited **storage-level** count ceilings that were not UI previews: notes per paragraph and text highlights per paragraph were silently truncated at 200 during sanitisation, and legacy highlight IDs were truncated at 5,000. A normal later save could then persist the truncated state. v101.66 removes those three count ceilings while preserving all valida",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,33,"README.md|92|version|v101.66|HISTORICAL_README|Historical corrective input: the exact **v101.65 / 24H-G persistence-safety completion** bytes. A subsequent minute-detail H4 audit found three inherited **storage-level** count ceilings that were not UI previews: notes per paragraph and text highlights per paragraph were silently truncated at 200 during sanitisation, and legacy highlight IDs were truncated at 5,000. A normal later save could then persist the truncated state. v101.66 removes those three count ceilings while preserving all valida",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,34,"README.md|95|version|v101.66|HISTORICAL_README|Historical corrective input: the exact **v101.66 / 24H-G personal-data completeness repair** bytes. The subsequent full personal-state inventory found a separate active compatibility store, `state.highlights`, used by the whole-paragraph `◈` marking action. Those marks were persisted and exported but were not represented anywhere in Mon Espace; a mark whose paragraph no longer existed was therefore also impossible to remove from the personal workspace. v101.67 surfaces resolved whole-paragraph m",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,35,"README.md|95|version|v101.67|HISTORICAL_README|Historical corrective input: the exact **v101.66 / 24H-G personal-data completeness repair** bytes. The subsequent full personal-state inventory found a separate active compatibility store, `state.highlights`, used by the whole-paragraph `◈` marking action. Those marks were persisted and exported but were not represented anywhere in Mon Espace; a mark whose paragraph no longer existed was therefore also impossible to remove from the personal workspace. v101.67 surfaces resolved whole-paragraph m",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,36,"README.md|98|version|v101.67|HISTORICAL_README|Historical corrective input: the exact **v101.67 / 24H-G legacy-mark reachability repair** bytes. The subsequent personal-data surface audit found two remaining completeness omissions for the same active `state.highlights` whole-paragraph marks: the backup-reminder counter ignored them, and the human-readable Markdown journal could state `Aucun surlignage` even when such marks existed. v101.68 brings those two derived surfaces into parity with Mon Espace and the machine backup.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,37,"README.md|98|version|v101.68|HISTORICAL_README|Historical corrective input: the exact **v101.67 / 24H-G legacy-mark reachability repair** bytes. The subsequent personal-data surface audit found two remaining completeness omissions for the same active `state.highlights` whole-paragraph marks: the backup-reminder counter ignored them, and the human-readable Markdown journal could state `Aucun surlignage` even when such marks existed. v101.68 brings those two derived surfaces into parity with Mon Espace and the machine backup.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,38,README.md|101|version|v101.68|HISTORICAL_README|Historical corrective input: the exact **v101.68 / 24H-G legacy-mark personal-data completion** bytes. A final derived-surface inventory found that the wide/tablet right-side Mon Espace preview still built its `Surlignages` mini-list from exact-text highlights only. With only whole-paragraph marks present it incorrectly displayed `Aucun surlignage`; stale/missing exact-text annotations were similarly omitted from the preview. v101.69 makes this preview truthful without turning it into the full w,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,39,README.md|101|version|v101.69|HISTORICAL_README|Historical corrective input: the exact **v101.68 / 24H-G legacy-mark personal-data completion** bytes. A final derived-surface inventory found that the wide/tablet right-side Mon Espace preview still built its `Surlignages` mini-list from exact-text highlights only. With only whole-paragraph marks present it incorrectly displayed `Aucun surlignage`; stale/missing exact-text annotations were similarly omitted from the preview. v101.69 makes this preview truthful without turning it into the full w,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,40,"README.md|104|version|v101.69|HISTORICAL_README|Historical ultra-deep audit input: the exact **v101.69 / 24H-G annotation-preview truth repair** bytes (HTML SHA-256 `c7161e360b1b2e861ad911d494c5785a92671f3929fce1141a0ab43426838cb3`). The minute-detail recheck rejected v101.63 through v101.68 as deploy candidates while successively exposing and repairing: future canonical downgrade, future schema downgrade, hidden 200/200/5,000 personal-data caps, unreachable whole-paragraph marks, missing backup/journal coverage for those marks, and a wide-pa",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,41,"README.md|104|version|v101.63|HISTORICAL_README|Historical ultra-deep audit input: the exact **v101.69 / 24H-G annotation-preview truth repair** bytes (HTML SHA-256 `c7161e360b1b2e861ad911d494c5785a92671f3929fce1141a0ab43426838cb3`). The minute-detail recheck rejected v101.63 through v101.68 as deploy candidates while successively exposing and repairing: future canonical downgrade, future schema downgrade, hidden 200/200/5,000 personal-data caps, unreachable whole-paragraph marks, missing backup/journal coverage for those marks, and a wide-pa",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,42,"README.md|104|version|v101.68|HISTORICAL_README|Historical ultra-deep audit input: the exact **v101.69 / 24H-G annotation-preview truth repair** bytes (HTML SHA-256 `c7161e360b1b2e861ad911d494c5785a92671f3929fce1141a0ab43426838cb3`). The minute-detail recheck rejected v101.63 through v101.68 as deploy candidates while successively exposing and repairing: future canonical downgrade, future schema downgrade, hidden 200/200/5,000 personal-data caps, unreachable whole-paragraph marks, missing backup/journal coverage for those marks, and a wide-pa",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,43,"README.md|104|version|v101.69|HISTORICAL_README|Historical ultra-deep audit input: the exact **v101.69 / 24H-G annotation-preview truth repair** bytes (HTML SHA-256 `c7161e360b1b2e861ad911d494c5785a92671f3929fce1141a0ab43426838cb3`). The minute-detail recheck rejected v101.63 through v101.68 as deploy candidates while successively exposing and repairing: future canonical downgrade, future schema downgrade, hidden 200/200/5,000 personal-data caps, unreachable whole-paragraph marks, missing backup/journal coverage for those marks, and a wide-pa",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,44,"README.md|104|version|v101.70|HISTORICAL_README|Historical ultra-deep audit input: the exact **v101.69 / 24H-G annotation-preview truth repair** bytes (HTML SHA-256 `c7161e360b1b2e861ad911d494c5785a92671f3929fce1141a0ab43426838cb3`). The minute-detail recheck rejected v101.63 through v101.68 as deploy candidates while successively exposing and repairing: future canonical downgrade, future schema downgrade, hidden 200/200/5,000 personal-data caps, unreachable whole-paragraph marks, missing backup/journal coverage for those marks, and a wide-pa",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,45,README.md|107|version|v101.70|HISTORICAL_README|Historical extreme-deep audit input: the exact **v101.70 / 24H-G ultra-deep recheck** bytes (HTML SHA-256 `7b95564c0e15fe49d22d1f6befde25a3df2cf2b1c14e30480c44b83c778ec9a2`). A still-deeper adversarial pass rejected v101.70 as deployable after finding three cross-stage defects that ordinary UI regression did not expose: (1) a legitimate pretty-printed machine backup could exceed the inherited 5 MiB import guard and be rejected by the app that created it; (2) the external prayer route treated inh,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,46,README.md|107|version|v101.70|HISTORICAL_README|Historical extreme-deep audit input: the exact **v101.70 / 24H-G ultra-deep recheck** bytes (HTML SHA-256 `7b95564c0e15fe49d22d1f6befde25a3df2cf2b1c14e30480c44b83c778ec9a2`). A still-deeper adversarial pass rejected v101.70 as deployable after finding three cross-stage defects that ordinary UI regression did not expose: (1) a legitimate pretty-printed machine backup could exceed the inherited 5 MiB import guard and be rejected by the app that created it; (2) the external prayer route treated inh,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,47,README.md|107|version|v101.71|HISTORICAL_README|Historical extreme-deep audit input: the exact **v101.70 / 24H-G ultra-deep recheck** bytes (HTML SHA-256 `7b95564c0e15fe49d22d1f6befde25a3df2cf2b1c14e30480c44b83c778ec9a2`). A still-deeper adversarial pass rejected v101.70 as deployable after finding three cross-stage defects that ordinary UI regression did not expose: (1) a legitimate pretty-printed machine backup could exceed the inherited 5 MiB import guard and be rejected by the app that created it; (2) the external prayer route treated inh,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,48,"README.md|110|version|v101.71|HISTORICAL_README|Historical extreme-deep accessibility input: the exact **v101.71 / 24H-G backup/deep-link repair** bytes (HTML SHA-256 `054934c97c32942cf45d639448b5a7302fae87ce58d005722805e66165512081`). A full-surface runtime measurement found one additional Stage-G accessibility edge case: the colour picker declared 44px swatches, but its parent entrance animation scaled the complete picker from 90% to 100%, so the actual clickable swatches temporarily measured **39.6px at animation start**, **42.86px around ",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,49,"README.md|110|version|v101.72|HISTORICAL_README|Historical extreme-deep accessibility input: the exact **v101.71 / 24H-G backup/deep-link repair** bytes (HTML SHA-256 `054934c97c32942cf45d639448b5a7302fae87ce58d005722805e66165512081`). A full-surface runtime measurement found one additional Stage-G accessibility edge case: the colour picker declared 44px swatches, but its parent entrance animation scaled the complete picker from 90% to 100%, so the actual clickable swatches temporarily measured **39.6px at animation start**, **42.86px around ",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,50,"README.md|113|version|v101.72|HISTORICAL_README|Historical extreme-deep persistence input: the exact **v101.72 / 24H-G picker hit-area repair** bytes (HTML SHA-256 `4bda4da366876a4396bdaedbf585eb67cbe81c4f0eaa25f837c013bc452c044a`). A post-write failure probe found that the canonical writer could successfully change `lp24_snapshot_v2`, then fail its verification read, return failure and roll back only the in-memory UI while leaving the new canonical bytes durable. v101.73 captures the previous canonical bytes before writing and restores them ",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,51,"README.md|113|version|v101.73|HISTORICAL_README|Historical extreme-deep persistence input: the exact **v101.72 / 24H-G picker hit-area repair** bytes (HTML SHA-256 `4bda4da366876a4396bdaedbf585eb67cbe81c4f0eaa25f837c013bc452c044a`). A post-write failure probe found that the canonical writer could successfully change `lp24_snapshot_v2`, then fail its verification read, return failure and roll back only the in-memory UI while leaving the new canonical bytes durable. v101.73 captures the previous canonical bytes before writing and restores them ",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,52,"README.md|116|version|v101.73|HISTORICAL_README|Historical extreme-deep restore-safety input: the exact **v101.73 / 24H-G canonical atomicity repair** bytes (HTML SHA-256 `48c1d7041a0668c3dcfed4729b45dbba661f9b2ef3d639de7aba01d3c8688e46`). An adversarial wrong-file restore test found that arbitrary/foreign JSON carrying only a supported `schema_version` could pass validation, be confirmed as an import, and replace genuine 24H notes/progression with empty defaults while reporting success. v101.74 adds an explicit machine-backup identity and a ",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,53,"README.md|116|version|v101.74|HISTORICAL_README|Historical extreme-deep restore-safety input: the exact **v101.73 / 24H-G canonical atomicity repair** bytes (HTML SHA-256 `48c1d7041a0668c3dcfed4729b45dbba661f9b2ef3d639de7aba01d3c8688e46`). An adversarial wrong-file restore test found that arbitrary/foreign JSON carrying only a supported `schema_version` could pass validation, be confirmed as an import, and replace genuine 24H notes/progression with empty defaults while reporting success. v101.74 adds an explicit machine-backup identity and a ",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,54,README.md|119|version|v101.74|HISTORICAL_README|Historical build input: the exact **v101.74 / 24H-G restore identity repair** bytes (HTML SHA-256 `ff47a2e0db334c9c4d166f4da0ba0ad1fb91f18f5d78a7c14a6f3c06f4a2c140`). A still-deeper persistence probe found that a post-write verification failure followed by a rollback-write failure could leave new canonical bytes durable while the UI rolled back and said the change was not saved. A separate malformed-backup probe found that one invalid text-highlight sibling could make the validator silently disc,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,55,README.md|119|version|v101.75|HISTORICAL_README|Historical build input: the exact **v101.74 / 24H-G restore identity repair** bytes (HTML SHA-256 `ff47a2e0db334c9c4d166f4da0ba0ad1fb91f18f5d78a7c14a6f3c06f4a2c140`). A still-deeper persistence probe found that a post-write verification failure followed by a rollback-write failure could leave new canonical bytes durable while the UI rolled back and said the change was not saved. A separate malformed-backup probe found that one invalid text-highlight sibling could make the validator silently disc,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,56,"README.md|122|version|v101.75|HISTORICAL_README|Historical build input: the exact **v101.75 / 24H-G storage/import integrity repair** bytes (HTML SHA-256 `8aa71a3a6859a09d2d4e3fc2781830766d30637c4aead5706de09f1ac6aa0d61`). An auxiliary-storage honesty probe found two smaller session-state contradictions: a failed `lp24_recent_texts` write claimed the recent text remained visible for the session even though it disappeared immediately, and a failed `lp24_onboarded` write claimed the dismissal remained valid for the session even though the welco",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,57,"README.md|122|version|v101.76|HISTORICAL_README|Historical build input: the exact **v101.75 / 24H-G storage/import integrity repair** bytes (HTML SHA-256 `8aa71a3a6859a09d2d4e3fc2781830766d30637c4aead5706de09f1ac6aa0d61`). An auxiliary-storage honesty probe found two smaller session-state contradictions: a failed `lp24_recent_texts` write claimed the recent text remained visible for the session even though it disappeared immediately, and a failed `lp24_onboarded` write claimed the dismissal remained valid for the session even though the welco",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
